day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
29,117,Individual4516,0.0,Individual6908,1.0,8.898515855304304,17.253439606027378,5.992474702219434,0.0
29,117,Individual729,0.0,Individual6614,1.0,3.4892366360099936,18.264366974910075,0.2530607919809005,0.0
29,118,Individual1443,1.0,Individual7207,0.0,2.907426163843766,33.6635301589563,2.345785904365206,0.0
29,118,Individual3563,0.0,Individual7071,1.0,7.038015666448136,34.65854547766405,3.66711121923927,0.0
29,118,Individual1167,0.0,Individual3228,0.0,4.30629685719933,29.02082206394136,6.706249466642495,0.0
29,118,Individual4023,0.0,Individual7456,1.0,4.4550684869912445,20.156913116385944,-1.0047176073347082,0.0
29,118,Individual4023,0.0,Individual5075,1.0,2.9843504813867154,25.565008420841572,5.063044732722952,4.560742492503577
29,118,Individual847,0.0,Individual6469,1.0,0.0,25.926688571571578,-2.2862739308994384,0.0
29,118,Individual2264,0.0,Individual105,0.0,3.5801519293535122,28.36668177722425,-1.3738596324533692,0.0
29,118,Individual7413,0.0,Individual6411,0.0,3.0537171088291397,18.791842813361733,9.632910508028386,0.0
29,118,Individual1114,0.0,Individual1842,0.0,7.972929813767637,22.87895995850443,7.77187064950431,0.0
29,118,Individual8752,0.0,Individual6489,1.0,6.70692449346284,46.09410157197203,3.6989793771279644,0.0
29,118,Individual8492,0.0,Individual2903,0.0,1.9419674785748755,18.82644533194938,1.671725627340682,0.0
29,118,Individual9059,0.0,Individual2777,1.0,3.8508154759628894,30.83091236924211,4.7599896482124295,0.0
29,118,Individual1436,0.0,Individual8863,1.0,6.6702424028313345,25.64357851462765,4.789227806255521,0.0
29,118,Individual6424,0.0,Individual8748,1.0,1.4858128726782678,37.61745572153808,6.88787609547047,0.0
29,118,Individual6284,0.0,Individual4944,0.0,0.0,27.55357874990343,-1.0875283982633177,0.0
29,118,Individual2125,0.0,Individual6526,0.0,2.776494508038698,15.68734554315715,4.723268537909272,0.0
29,118,Individual3006,0.0,Individual6736,0.0,4.3693751338073215,39.14081744811645,3.4508594013551726,0.0
29,118,Individual2183,1.0,Individual633,1.0,3.397452970213542,20.217607603091572,-0.7090301949746456,0.0
29,118,Individual3159,1.0,Individual4908,0.0,5.130512040513182,20.079683349989672,-1.8344869087766345,0.0
29,118,Individual2270,0.0,Individual712,1.0,2.606174259336539,31.48267693427052,3.3779683442437154,9.656346493371124
29,118,Individual6619,0.0,Individual712,1.0,2.606174259336539,31.48267693427052,3.3779683442437154,9.656346493371124
29,118,Individual7421,0.0,Individual6142,0.0,4.83456954413073,31.824745954860973,5.208293424238808,0.0
29,118,Individual2783,0.0,Individual3907,1.0,1.9848835615144016,22.67172495703419,6.103366668610543,0.0
29,118,Individual5671,0.0,Individual8598,0.0,1.4144604171056447,25.26705983626451,6.128818444166125,0.0
29,118,Individual781,0.0,Individual8559,1.0,3.9464569890727152,25.07220593823566,3.0205777146792587,0.0
29,118,Individual3011,0.0,Individual9096,1.0,3.264867696303364,27.75256730821516,5.0896238167959424,0.0
29,118,Individual611,0.0,Individual8730,1.0,4.619234518722808,15.933332482229398,8.892277614268036,0.0
29,118,Individual6816,1.0,Individual3971,0.0,5.306356418795319,25.129032528272923,5.345324906856471,0.0
29,118,Individual5092,0.0,Individual8618,1.0,1.5443991977008917,7.5612015850617995,1.7096927017090882,0.0
29,118,Individual7779,0.0,Individual1019,1.0,2.108894574867221,18.00936105359297,10.148396387161778,0.0
29,118,Individual494,0.0,Individual2856,1.0,1.2092782494818204,25.799332004954493,6.299047077943225,0.0
29,118,Individual4672,0.0,Individual7366,1.0,2.8480236371964915,23.98388228587578,3.904655182199784,14.122757650224091
29,118,Individual8412,0.0,Individual1250,1.0,6.0910571067164,15.793399471810426,0.621527975059688,9.728275881330777
29,118,Individual975,0.0,Individual4707,1.0,3.797282531909219,28.073121100563178,6.196060575165847,19.624349412185218
29,118,Individual8151,0.0,Individual579,1.0,1.9467531189713931,8.093430048558997,9.444333129834039,0.0
29,118,Individual2343,1.0,Individual1201,1.0,5.663430034341877,15.01861393567166,-0.2485862225886093,0.0
29,118,Individual7515,0.0,Individual8336,1.0,4.780670071218718,28.40545838855099,-1.0412623104634182,0.0
29,118,Individual6545,0.0,Individual8336,1.0,4.780670071218718,28.40545838855099,-1.0412623104634182,0.0
29,118,Individual3596,0.0,Individual129,1.0,6.580340758926802,24.30188242321987,5.640856268644658,0.0
29,118,Individual4430,0.0,Individual7971,1.0,7.384377226684473,23.994945961482337,3.760427156910031,0.0
29,118,Individual8347,0.0,Individual1535,1.0,5.931995077931622,17.154231657254932,8.324870617139226,0.0
29,118,Individual4572,0.0,Individual6829,0.0,13.206378538361545,19.896131755498196,4.388603719487379,0.0
29,118,Individual9018,0.0,Individual8738,1.0,6.990408548098871,15.94366916264606,2.037219265555977,-0.21067305898176691
29,118,Individual1330,1.0,Individual4658,0.0,1.1385807138864728,22.72945463860265,-3.7838919538336206,0.0
29,118,Individual8244,1.0,Individual4466,0.0,3.9564793096107214,11.259839059459047,3.6708419625042077,0.0
29,118,Individual952,0.0,Individual5142,1.0,5.927952687649363,25.944570263141003,8.315343396331729,0.0
29,118,Individual2070,0.0,Individual7763,1.0,3.183228370374962,14.945329534887508,3.9907329927423105,0.0
29,118,Individual6990,0.0,Individual7763,1.0,3.183228370374962,14.945329534887508,3.9907329927423105,0.0
29,118,Individual1627,0.0,Individual981,0.0,4.090903771277479,16.443460696834066,-0.4180514127121624,0.0
29,118,Individual7780,1.0,Individual539,1.0,7.1500546144246,17.980492878396802,10.250848911681905,0.0
29,118,Individual997,1.0,Individual70,0.0,7.283138045920144,20.839318995357253,3.633881687311346,0.0
29,118,Individual8462,0.0,Individual8993,0.0,2.29201956950698,14.588527346125483,5.872941509564032,0.0
29,118,Individual8551,0.0,Individual8993,0.0,2.29201956950698,14.588527346125483,5.872941509564032,0.0
29,118,Individual6632,1.0,Individual3071,1.0,5.91958950977418,23.64179819864713,7.693500328397951,0.0
29,118,Individual9124,0.0,Individual7253,0.0,0.0,12.315415500418435,-0.8925016540867389,0.0
29,118,Individual848,0.0,Individual626,1.0,2.146159433785718,20.60384272480255,7.06915868780399,0.0
29,118,Individual3627,0.0,Individual710,1.0,2.87388337326097,22.761649014183188,2.214979070074401,0.0
29,118,Individual773,0.0,Individual7778,1.0,2.769764141508433,25.189968011756594,2.966026697143892,22.1267983131807
29,118,Individual8919,0.0,Individual3114,1.0,3.460668337760202,50.41811841065881,4.631863747506067,0.0
29,118,Individual7273,0.0,Individual7289,0.0,2.143939100873971,30.588411134807615,3.7429798985923686,0.0
29,118,Individual952,0.0,Individual2892,0.0,4.189469557946013,32.43975846567941,0.7561847156040096,0.0
29,118,Individual5593,0.0,Individual5878,1.0,4.179782356575835,19.225008000176615,6.467153115415337,0.0
29,118,Individual1835,0.0,Individual1883,0.0,4.740863780773452,20.06225500365863,8.363566555715929,0.0
29,118,Individual4159,0.0,Individual7687,1.0,5.261848903643582,15.887983874980517,0.7168652632087,0.0
29,118,Individual8551,0.0,Individual1896,1.0,1.8729843217242745,29.694165681704053,3.668715400815021,0.0
29,118,Individual1410,0.0,Individual2433,0.0,3.5481830935752163,14.189285198459363,4.21763646634161,0.0
29,118,Individual3612,0.0,Individual668,0.0,3.2180104954330617,24.904418174685865,3.0858598964192803,0.0
29,118,Individual7643,0.0,Individual668,0.0,3.2180104954330617,24.904418174685865,3.0858598964192803,0.0
29,118,Individual7955,0.0,Individual1997,1.0,5.7734292772828795,20.394311266831533,9.870785172039545,0.0
29,118,Individual1212,0.0,Individual6029,1.0,4.609798423094521,14.504696394938328,5.370574701661294,0.0
29,118,Individual847,0.0,Individual7812,1.0,1.2190999313532274,14.986176928923989,-0.30121548023722333,0.0
29,118,Individual3406,0.0,Individual4679,0.0,4.426543826329835,19.89088272985135,2.1251502775135833,0.0
29,118,Individual3090,0.0,Individual845,0.0,8.03496493472483,18.41755904461683,2.390127921924981,0.0
29,118,Individual8462,0.0,Individual459,1.0,2.23618782536984,24.569340190507315,5.009593793188864,4.650344457267737
29,118,Individual962,0.0,Individual783,0.0,6.061763021185803,16.445075563711026,4.139608373157118,0.0
29,118,Individual3962,0.0,Individual7260,0.0,1.8125583837188683,20.96963721532122,-1.504789605219373,0.0
29,118,Individual1573,0.0,Individual5968,0.0,4.515663241437653,26.58058750022992,2.5634862771986286,0.0
29,118,Individual6940,1.0,Individual627,1.0,0.3070679390479232,15.59791943679555,-0.8789706251933751,0.0
29,118,Individual991,0.0,Individual3645,1.0,2.594134533851979,42.13600999550681,13.698775357390986,0.0
29,118,Individual4167,0.0,Individual8771,0.0,10.056351056322688,24.326907034558477,4.87997234843354,0.0
29,118,Individual2203,0.0,Individual6903,1.0,6.371221832406773,17.95120581448034,1.2250718557215112,0.0
29,118,Individual7273,0.0,Individual3711,1.0,6.025927066482599,21.583157732262997,2.939461937300353,0.0
29,118,Individual1573,0.0,Individual2195,0.0,2.062803254627519,42.67991744855165,5.968597935112205,0.0
29,118,Individual48,0.0,Individual8623,1.0,2.542152825649935,11.018977717078073,0.73567394003208,0.6208734910056481
29,118,Individual1443,1.0,Individual6196,1.0,2.044824139775621,28.031575617124922,2.4375609106315688,0.0
29,118,Individual4572,0.0,Individual5747,0.0,5.966143941069051,24.98360857902198,1.6153754163354521,0.0
29,118,Individual1618,0.0,Individual1797,0.0,5.829807380812054,20.99226198068857,1.5565449828469027,0.0
29,118,Individual3044,0.0,Individual3184,0.0,4.0773519602481425,26.162855632673484,2.1446570921843273,0.0
29,118,Individual9018,0.0,Individual8518,1.0,3.5927852888984213,18.546810449098402,0.4778202833985006,0.0
29,118,Individual5666,0.0,Individual2142,1.0,2.043635166830981,17.912546438798618,2.9853027456883323,0.0
29,118,Individual717,1.0,Individual1296,0.0,1.2047739972648925,15.618832698323866,7.672631018664554,0.0
29,118,Individual8948,0.0,Individual8438,0.0,5.56360850500371,23.028474104715926,5.550842143529264,0.0
29,118,Individual7413,0.0,Individual3155,0.0,9.01057423362248,17.44665137339168,2.9716757182024542,0.0
29,118,Individual9199,1.0,Individual4049,0.0,9.212567604596702,23.433919661066405,-3.5412936797984145,0.0
29,118,Individual7217,0.0,Individual2394,0.0,5.459306675428216,16.078254872220604,7.8022908694828015,0.0
29,118,Individual6134,0.0,Individual5416,1.0,4.005124995401794,24.594145743867966,3.0600105948163274,16.101647903957335
29,118,Individual6758,1.0,Individual3796,1.0,3.6292937455043015,18.09676025633971,2.3929304590799347,0.0
29,118,Individual6784,1.0,Individual4283,1.0,7.5357373114075425,13.732013119222275,9.089439081176288,11.976069337478558
29,118,Individual4212,1.0,Individual5623,1.0,4.228525743390573,24.84954621677024,1.5606303608245171,0.0
29,118,Individual8235,0.0,Individual5083,0.0,9.939041805561569,27.219189572572446,-1.3735374264456075,0.0
29,118,Individual1966,0.0,Individual3169,1.0,2.2694746295050954,48.1697968058344,3.200091365056566,0.0
29,118,Individual785,1.0,Individual7726,0.0,6.574549271522249,10.801979916915968,4.605884862059911,0.0
29,118,Individual1415,1.0,Individual1301,1.0,3.7180916294733906,27.17057398783501,6.366112978377482,0.0
29,118,Individual1573,0.0,Individual3686,1.0,4.720254291272091,25.25800350862402,2.009466838103312,0.0
29,118,Individual182,0.0,Individual2921,1.0,10.997233892524724,23.741916373683743,9.096744576473625,0.0
29,118,Individual2713,0.0,Individual4601,1.0,4.468947947306034,13.915791354129183,-0.994644260422259,0.0
29,118,Individual1171,0.0,Individual6228,1.0,2.43185677448739,30.46185871965884,9.088283824885188,0.0
29,118,Individual2836,0.0,Individual8249,1.0,4.482170882288137,26.997468616154844,7.890320383003765,0.0
29,118,Individual8040,1.0,Individual700,1.0,4.027180893595239,9.32421602070648,0.8598894738003882,0.0
29,118,Individual3406,0.0,Individual6278,0.0,6.756443034613903,22.40968261157899,2.578807341130835,0.0
29,118,Individual1278,0.0,Individual6278,0.0,6.756443034613903,22.40968261157899,2.578807341130835,0.0
29,118,Individual3898,0.0,Individual5046,0.0,3.089380345754125,22.641291594081252,7.137361373723957,0.0
29,118,Individual6824,0.0,Individual8433,0.0,3.1502326533801694,13.62254456029375,4.829777539228341,0.0
29,118,Individual9014,0.0,Individual1628,0.0,10.246951124446015,24.25066388270139,9.177015482131203,0.0
29,118,Individual2380,0.0,Individual6252,0.0,3.983126807043661,22.013689936874137,10.258761115192879,0.0
29,118,Individual4668,0.0,Individual1549,0.0,0.0,24.636922934226572,-2.4929630452010443,0.0
29,118,Individual2360,0.0,Individual2711,1.0,3.338821827898126,29.719848433723534,3.676015403946454,15.689510526132814
29,118,Individual7308,0.0,Individual6290,0.0,6.681605608855658,22.42679773191297,7.8817526617744225,0.0
29,118,Individual9190,0.0,Individual4033,1.0,0.32947336468851063,13.351652920864428,-2.502245379839324,0.0
29,118,Individual489,0.0,Individual1432,1.0,1.0160700093933022,32.685998494056804,-1.3997142917908345,0.0
29,118,Individual1414,0.0,Individual6313,1.0,2.8619664120646373,24.151000224969053,6.280115653086028,7.113371185240936
29,118,Individual4362,0.0,Individual5670,0.0,0.0,21.092022318048805,-2.688786901080847,0.0
29,118,Individual5666,0.0,Individual4047,0.0,9.9156127476335,33.60602982191141,2.1630565153223276,0.0
29,118,Individual7999,0.0,Individual1106,1.0,7.411014903540292,24.11584355003155,8.576100368935613,0.0
29,118,Individual2360,0.0,Individual2591,1.0,2.955688188320977,19.969695425833102,11.054993791724025,0.0
29,118,Individual5826,0.0,Individual1389,1.0,3.020824198131721,30.991305256197894,3.6444094047995024,0.0
29,118,Individual6759,0.0,Individual1704,1.0,3.498453893259242,24.22094543101889,6.94915266358727,0.0
29,118,Individual7685,1.0,Individual1704,1.0,3.498453893259242,24.22094543101889,6.94915266358727,0.0
29,118,Individual8492,0.0,Individual1704,1.0,3.498453893259242,24.22094543101889,6.94915266358727,0.0
29,118,Individual6580,0.0,Individual1411,1.0,2.654933293708686,20.4829611169523,4.040783160739533,0.0
29,118,Individual8370,1.0,Individual3251,0.0,3.5848577443508263,24.484442438127235,1.7987760641253514,0.0
29,118,Individual9124,0.0,Individual7219,1.0,0.955498240087794,19.845483268263127,4.020534857852014,0.0
29,118,Individual7589,0.0,Individual8174,0.0,4.220368138851261,17.763239337551987,3.607917344022052,0.0
29,118,Individual5561,0.0,Individual913,1.0,4.012890176615417,31.457748535224415,2.5657232865944715,4.065263853399941
29,118,Individual7703,1.0,Individual7265,0.0,5.744946614790711,11.868244062332002,4.076940350513184,0.0
29,118,Individual7621,1.0,Individual4244,1.0,5.933503926439986,19.726819177730693,7.544886235028768,0.0
29,118,Individual3723,0.0,Individual7523,0.0,1.372153657048339,17.161309152676008,7.690715741349209,0.0
29,118,Individual1278,0.0,Individual1638,1.0,3.536050108947274,13.816788363891988,6.686320847759881,0.0
29,118,Individual1544,0.0,Individual7484,1.0,6.543003146870641,12.187160815388639,1.7871943647991513,0.0
29,118,Individual3904,0.0,Individual319,1.0,2.9820888916912,39.137471785431096,2.6087816756175095,0.0
29,118,Individual2278,0.0,Individual5491,1.0,2.1194441049802037,26.571880109702416,9.28280020560938,0.0
29,118,Individual3206,0.0,Individual8799,1.0,4.970539374680524,25.86071350347815,0.5322819219944366,16.98723135520722
29,118,Individual3287,1.0,Individual9040,1.0,7.661764245600196,24.95404602332487,5.810506303830659,0.0
29,118,Individual7933,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
29,118,Individual489,0.0,Individual5990,1.0,6.212089659085299,18.080361085159247,0.0022192034276748984,0.0
29,118,Individual8679,0.0,Individual3576,1.0,4.4597649609430645,21.548595642359818,3.3888907766012983,11.783669559958785
29,118,Individual1405,0.0,Individual7166,1.0,4.950210015402298,14.429554287062809,5.452860644470364,1.6465372215476979
29,118,Individual2784,0.0,Individual4021,0.0,5.73020350223799,27.00397436991685,5.405968005660713,0.0
29,118,Individual5906,0.0,Individual8683,0.0,3.0134026690008215,26.76104306321347,7.526995556275563,0.0
29,118,Individual1468,0.0,Individual4811,1.0,8.577298361432176,41.31011384327103,7.362613248437892,22.42127726733204
29,118,Individual7933,0.0,Individual7058,1.0,5.037922983112578,16.61937261338483,4.7686968137448495,0.0
29,118,Individual6163,0.0,Individual7462,1.0,5.245435588767702,13.108162106661291,4.4586541728392755,0.0
29,118,Individual2753,1.0,Individual3715,1.0,4.231042328867322,17.23493311321472,1.6584764802209189,0.0
29,118,Individual3206,0.0,Individual3603,1.0,3.869470297020066,22.603803083756507,3.577520013323186,0.0
29,118,Individual8237,0.0,Individual6761,1.0,1.6361868123992354,14.767137503852814,0.8979226676404468,9.07603472924123
29,118,Individual89,0.0,Individual5965,1.0,3.736602481862988,31.581449933256376,6.855079528204801,0.0
29,118,Individual8291,0.0,Individual1563,1.0,7.676819403846225,9.94515463099274,12.737153954503214,0.0
29,118,Individual370,0.0,Individual6425,0.0,5.638091248637297,17.05935896302414,7.815152823993083,0.0
29,118,Individual5561,0.0,Individual1284,1.0,3.2546417718807517,38.83504614166543,6.685544571499609,0.0
29,118,Individual1397,0.0,Individual3869,1.0,1.925998472885047,16.17706385585806,-0.653180797781177,0.0
29,118,Individual2011,0.0,Individual3815,1.0,3.9136109200827542,19.929042229778283,-1.4531063877250912,0.0
29,118,Individual6424,0.0,Individual1458,1.0,1.5785802527561026,17.55193458878646,-0.16274023973296003,11.359801952443762
29,118,Individual7115,0.0,Individual5404,0.0,3.434373958806921,29.36504077988543,4.4973385070546605,0.0
